id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
research-1,Personalized Mug,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized,20,27,,,US,true
research-2,Birthday Candle Set,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids,10,20,,,US,true
research-3,Wall Art Print,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend,27,32,,,US,true
research-4,Belt Bag,Hands-free crossbody belt bag.,Fashion|Travel,birthday|friend|18-24|travel|practical,28,41,,,US,true
research-5,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker,6,12,,,US,true
research-6,Confetti Poppers,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17,11,17,,,US,true
research-7,Custom Neon Sign,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor,52,61,,,US,true
research-8,Drinkware Set,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks,21,26,,,US,true
research-9,Keepsake Box,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift,32,42,,,US,true
research-10,Birthday Banner,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend,14,23,,,US,true
research-11,Star Map Poster,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor,23,28,,,US,true
research-12,Couples Massage Set,Aromatherapy massage oil and candle set.,Wellness|Gifts,anniversary|partner|wellness|relaxation,31,42,,,US,true
research-13,Custom Engraved Jewelry,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized,49,68,,,US,true
research-14,Photo Book,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift,31,38,,,US,true
research-15,Romantic Dinner Set,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic,37,49,,,US,true
research-16,Love Letter Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic,23,31,,,US,true
research-17,Stoneware Bowl Set,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking,28,41,,,US,true
research-18,Welcome Doormat,Personalized welcome doormat.,Home,housewarming|home|decor|practical,19,24,,,US,true
research-19,Indoor Herb Garden Kit,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking,33,41,,,US,true
research-20,Throw Blanket,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort,35,44,,,US,true
research-21,Kitchen Tool Set,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical,33,39,,,US,true
research-22,Garden Tool Set,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants,34,40,,,US,true
research-23,Decorative Tray,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,18,28,,,US,true
research-24,Outdoor Planter,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors,36,52,,,US,true
research-25,Professional Portfolio,Leather document portfolio.,Office|Gifts,graduation|student|office|professional,30,46,,,US,true
research-26,Travel Toiletry Kit,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical,26,34,,,US,true
research-27,Luggage Strap,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical,14,19,,,US,true
research-28,Pen and Notebook Set,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student,19,27,,,US,true
research-29,Laptop Sleeve,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech,28,40,,,US,true
research-30,Desk Organizer,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization,27,36,,,US,true
research-31,Thank You Card Set,Elegant thank-you cards with envelopes.,Office|Gifts,thank-you|coworker|gift|writing,9,14,,,US,true
research-32,Succulent Gift Box,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift,22,29,,,US,true
research-33,Bath Soak Gift Set,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation,20,27,,,US,true
research-34,Gourmet Popcorn Tin,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker,14,23,,,US,true
research-35,Scented Candle,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker,16,24,,,US,true
research-36,Difference Maker Plaque,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional,22,28,,,US,true
research-37,Tea Sampler Tin,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation,18,28,,,US,true
research-38,Holiday Ornament Set,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift,20,28,,,US,true
research-39,Hot Chocolate Set,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy,19,25,,,US,true
research-40,Cozy Socks Set,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift,12,20,,,US,true
research-41,Holiday Throw Pillow,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor,21,26,,,US,true
research-42,Cookie Tin,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you,18,24,,,US,true
research-43,Sound Machine,White noise and lullaby sound machine.,Baby|Electronics,baby-shower|baby|new parent|sleep,40,50,,,US,true
research-44,Baby Care Kit,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical,26,37,,,US,true
research-45,Shopping Cart Cover,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical,25,30,,,US,true
research-46,Baby Memory Book,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory,20,26,,,US,true
research-47,Diaper Caddy,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization,26,31,,,US,true
research-48,Baby Carrier,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel,49,59,,,US,true
research-49,Nursery Night Light,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home,20,27,,,US,true
research-50,Bottle Brush Set,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical,8,15,,,US,true
research-51,Smart Key Organizer,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical,30,38,,,US,true
research-52,Portable Water Purifier,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco,41,50,,,US,true
research-53,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk,22,30,,,US,true
research-54,Gift Card Holder,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift,9,18,,,US,true
research-55,Stress Relief Kit,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you,20,28,,,US,true
research-56,Heating Pad,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort,30,41,,,US,true
research-57,Reading Magnifier,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical,25,35,,,US,true
research-58,Memory Foam Slippers,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home,25,30,,,US,true
research-59,Large Button Remote Holder,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical,23,32,,,US,true
research-60,Easy-Grip Kitchen Tools,Ergonomic kitchen utensil set.,Home|Cooking,55+|parent|cooking|practical,30,35,,,US,true
research-61,Wireless Earbuds,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday,31,45,,,US,true
research-62,Pimple Patches,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical,9,18,,,US,true
research-63,Friendship Bracelet Kit,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts,15,20,,,US,true
research-64,Cozy Robe,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday,29,44,,,US,true
research-65,LED Desk Lamp,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech,18,27,,,US,true
research-66,Premium Olive Oil,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift,22,30,,,US,true
research-67,Key Organizer,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker,25,32,,,US,true
research-68,Quality Bedding Set,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,40,50,,,US,true
research-69,Meal Prep Containers,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical,26,32,,,US,true
research-70,Gaming Headphone Stand,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech,29,41,,,US,true
research-71,Controller Holder,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization,22,28,,,US,true
research-72,Gaming Mouse Pad,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech,17,26,,,US,true
research-73,Mechanical Keyboard,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office,49,63,,,US,true
research-74,Dog Car Seat Cover,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel,43,60,,,US,true
research-75,Cat Window Perch,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home,26,36,,,US,true
research-76,Pet Treat Dispenser,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys,23,30,,,US,true
research-77,Pet Portrait Frame,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor,30,40,,,US,true
research-78,Packing Cubes Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation,28,39,,,US,true
research-79,Neck Pillow,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight,20,30,,,US,true
research-80,RFID Wallet,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner,25,30,,,US,true
research-81,Portable Charger,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation,29,38,,,US,true
research-82,Cast Iron Skillet,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical,32,40,,,US,true
research-83,Cookbook,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift,23,34,,,US,true
research-84,Kitchen Scale,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming,18,25,,,US,true
research-85,Spice Jar Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming,19,28,,,US,true
research-86,Heated Vest,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort,71,99,,,US,true
research-87,Watering Can,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming,25,33,,,US,true
research-88,Camping Chair,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler,43,54,,,US,true
research-89,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical,24,35,,,US,true
research-90,Book Light,Clip-on LED reading light.,Home|Office,reading|student|office|gift,17,24,,,US,true
research-91,Bookmark Set,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend,14,24,,,US,true
research-92,Sketchbook,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift,12,17,,,US,true
research-93,Watercolor Set,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation,18,28,,,US,true
research-94,Resistance Bands,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel,19,29,,,US,true
research-95,Yoga Mat,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness,31,46,,,US,true
research-96,Shaker Bottle,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical,15,22,,,US,true
research-97,Foam Roller,High-density foam roller.,Fitness,gym|fitness|wellness|recovery,28,33,,,US,true
research-98,Boxed Chocolates,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift,28,37,,,US,true
research-99,Flower Vase,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor,22,28,,,US,true
research-100,Gift Basket,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker,27,46,,,US,true
research-101,Personalized Journal,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing,15,24,,,US,true
prod-102,Garden Tool Set Deluxe,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|new_parent,28,34,,,US,true
prod-103,Neck Pillow Deluxe,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|parent|student,25,35,,,US,true
prod-104,Sketchbook,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|13-17|new_parent,17,25,,,US,true
prod-105,Premium Olive Oil Deluxe,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|thank-you|traveler,19,27,,,US,true
prod-106,Spice Jar Set Premium,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|25-34|gamer,24,29,,,US,true
prod-107,Bottle Brush Set Premium,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|18-24,10,16,,,US,true
prod-108,Holiday Throw Pillow Set,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor|gym,23,31,,,US,true
prod-109,Hot Chocolate Set Set,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|birthday|sibling|55+,18,25,,,US,true
prod-110,Star Map Poster Classic,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor,27,32,,,US,true
prod-111,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|thank-you|office,28,36,,,US,true
prod-112,Pimple Patches,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical,11,16,,,US,true
prod-113,Sketchbook Premium,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|friend|18-24|new_parent,19,25,,,US,true
prod-114,Cookbook,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|anniversary|35-44,25,33,,,US,true
prod-115,Reading Magnifier Classic,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|45-54,16,23,,,US,true
prod-116,Boxed Chocolates Classic,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|coworker,18,31,,,US,true
